timestamp,price,estimated_profit,estimated_distance,estimated_wage,truck_id,load_id
2023-11-18T21:58:32,1200.0,341.8057770069722,621.8798717340782,35.726153096901584,239,10150
2023-11-18T21:58:32,1000.0,456.9415206184718,393.5206372329915,75.4755812783854,239,10175
2023-11-18T21:58:32,1650.0,997.4485656934827,472.86335819312853,137.10970758617455,239,10497
2023-11-18T21:58:48,650.0,430.17342799237235,159.29461739683165,175.5318119120599,382,10270
2023-11-18T21:58:53,1045.0,162.9743425383815,639.1490271461004,16.574119360387154,378,10713
2023-11-18T21:58:53,1050.0,372.08866819629486,491.2400955099313,49.234098873083965,378,10078
2023-11-18T21:58:53,800.0,118.34056799081361,493.95611015158437,15.57251092013486,378,10018
2023-11-18T21:58:53,1000.0,371.4962275397643,455.4375162755332,53.0199070721173,378,10048
2023-11-18T21:58:53,1500.0,282.3233327696739,882.3743965437146,20.7973131381761,378,10023
2023-11-18T21:58:53,1000.0,305.32184758200265,503.38996552028794,39.42454449269376,378,10017
2023-11-18T21:58:53,750.0,223.84511673038003,381.2716545432029,38.161590073898374,378,10046
2023-11-18T21:58:53,1211.0,442.54034323294366,556.8548237442437,51.65641219865375,378,10525
2023-11-18T21:58:53,2150.0,720.9966539144159,1035.5096710765104,45.25769658502238,378,10443
2023-11-18T21:58:53,1600.0,888.2584125967494,515.7547734806164,111.94621899308243,378,10042
2023-11-18T21:58:53,1100.0,465.7088957217078,459.6312349842698,65.85948890733458,378,10890
2023-11-18T21:58:53,600.0,288.1044599932685,226.01126087444314,82.85777366626796,378,10461
2023-11-18T21:58:53,800.0,308.7060048862493,356.0101413867759,56.36325482033462,378,10038
2023-11-18T21:58:53,1050.0,421.8504811724383,455.18081074460997,60.240415740182186,378,10186
2023-11-18T21:58:53,2600.0,1178.4767522376433,1030.0893099727223,74.36344417308366,378,10141
2023-11-18T21:58:53,1641.0,996.3092211253545,467.16723106858376,138.62294927025982,378,10172
2023-11-18T21:58:53,1800.0,907.3289162167841,646.8631041907362,91.1728914077947,378,11044
2023-11-18T21:59:20,1600.0,484.0456383649373,808.662580894973,38.90740988522042,327,10042
2023-11-18T21:59:20,2600.0,736.227720736186,1350.5596226549378,35.43331300974247,327,10141
2023-11-18T21:59:20,1641.0,381.1777187731668,912.9146965411836,27.14005132585585,327,10172
2023-11-18T21:59:20,1800.0,395.45964117708286,1017.7828687122588,25.255756867899795,327,11044
2023-11-18T21:59:30,1200.0,224.6428808432795,706.7805211280584,20.65957792881439,171,11057
2023-11-18T21:59:30,1550.0,404.64397121086813,829.9681368037188,31.690202264869136,171,10616
2023-11-18T21:59:30,1500.0,265.59770618746984,894.4944158061813,19.300121495589373,171,10630
2023-11-18T21:59:30,913.0,237.89998507242217,489.2029093678101,31.609581083012568,171,10336
2023-11-18T21:59:30,1100.0,210.7263036496596,644.4012292393771,21.255716339019802,171,10637
2023-11-18T21:59:30,1325.0,349.0574790579434,707.2047253203309,32.08227451886634,171,10560
2023-11-18T21:59:30,2600.0,709.0424925607963,1370.259063361742,33.63434203703188,171,10472
2023-11-18T21:59:30,2800.0,791.7174152924163,1455.2772352953507,35.362081358719834,171,10969
2023-11-18T21:59:30,1500.0,412.7812375662854,787.8396829229816,34.056142414993715,171,10364
2023-11-18T21:59:30,3000.0,1043.7377128630587,1417.5813674905373,47.85824143286906,171,10016
2023-11-18T21:59:30,775.0,366.3089005944164,296.15297058375626,80.39790548683096,171,10184
2023-11-18T21:59:30,800.0,498.611848704491,218.39721108370216,148.39827855388987,171,10101
2023-11-18T21:59:30,2400.0,807.6014136072872,1153.9120191251543,45.492282786232174,171,10393
2023-11-18T21:59:30,1700.0,746.5635954687142,690.895945312526,70.23725357588465,171,10287
2023-11-18T21:59:30,1200.0,564.7736686943913,460.308935728702,79.75141392165332,171,10742
2023-11-18T21:59:30,1300.0,585.8872187107414,517.4730299197527,73.59353437628214,171,10466
2023-11-18T21:59:30,725.0,374.393633394938,254.06258449642178,95.78579316945314,171,10484
2023-11-18T21:59:30,1600.0,791.7079495286765,585.718877153133,87.85958371273354,171,10222
2023-11-18T22:00:23,1550.0,426.07257775843755,814.4401610446106,34.004606942242226,163,10616
2023-11-18T22:00:23,1500.0,416.9508727377952,784.818208161018,34.53259168318928,163,10630
2023-11-18T22:00:23,913.0,491.66864335060916,305.3125772821673,104.67456697093044,163,10336
2023-11-18T22:00:23,2600.0,477.84032333177583,1537.7968671508872,20.197479706217848,163,10472
2023-11-18T22:00:23,650.0,159.9577629138701,355.10307035226805,29.27954010391211,163,10938
2023-11-18T22:00:23,941.0,271.59224569322873,485.0780828309937,36.393101636403,163,10218
2023-11-18T22:00:23,800.0,253.78400642550332,395.8086909960121,41.67659981428734,163,10286
2023-11-18T22:00:23,800.0,225.01617477416403,416.6549458158232,35.10351072800157,163,10326
2023-11-18T22:00:23,2800.0,975.0223568019555,1322.4475675348149,47.92360373898805,163,10969
2023-11-18T22:00:23,2400.0,706.4844276629494,1227.185197345689,37.42017740876968,163,10393
2023-11-18T22:00:23,1800.0,654.0612407106487,830.3904052821388,51.19758173475926,163,10231
2023-11-18T22:00:23,1700.0,567.3308242603705,820.7747650287171,44.92889541460727,163,10287
2023-11-18T22:00:23,730.4,267.8158615526621,335.2058974256072,51.93235302426751,163,10985
2023-11-18T22:00:23,1000.0,423.4429228665382,417.79498343004485,65.87869906995553,163,11059
2023-11-18T22:00:23,1600.0,606.7737536785705,719.7291640010359,54.798799273125354,163,10372
2023-11-18T22:00:23,1100.0,416.6674963679902,495.1684808927608,54.69529727556477,163,10245
2023-11-18T22:00:23,500.0,206.582210994854,212.62158623561305,63.153718079149634,163,10138
2023-11-18T22:00:23,1300.0,602.2110772402156,505.64414692738006,77.41357288218701,163,10466
2023-11-18T22:00:37,776.0,592.2679260794209,133.13918400041962,289.15165346845623,168,10504
2023-11-18T22:00:37,500.0,280.6692249702826,158.9353442244329,114.78566779524313,168,10699
2023-11-18T22:00:37,385.0,146.40882597393687,172.8921550913501,55.043409478455956,168,10659
2023-11-18T22:00:37,513.86,259.0065554887168,184.6764090661473,91.16175797384325,168,10929
2023-11-18T22:00:37,622.5,472.76656422624427,108.50248969112735,283.21771013904,168,10514
2023-11-18T22:01:04,750.0,164.5084228430943,424.269258809352,25.20344630862383,223,10046
2023-11-18T22:01:04,2020.0,437.05477532630516,1147.061757009924,24.766373931132687,223,10667
2023-11-18T22:01:04,2150.0,407.1875410930684,1262.9075789180665,20.957345266487273,223,10443
2023-11-18T22:01:04,1600.0,609.3480475312139,717.8637336730335,55.1742917654746,223,10042
2023-11-18T22:01:04,800.0,177.19913461335182,451.30497491786105,25.52141986018251,223,11019
2023-11-18T22:01:04,2600.0,997.1562996925265,1161.4809422517924,55.80389408228725,223,10141
2023-11-18T22:01:04,1641.0,570.284482672975,775.8808096572645,47.77601264570251,223,10172
2023-11-18T22:01:04,1800.0,524.0205723412967,924.6227736657272,36.83809027020381,223,11044
2023-11-18T22:01:30,776.0,564.3896872073549,153.34080637148193,239.2404900989274,421,10504
2023-11-18T22:01:30,500.0,312.30585266151456,136.01025169455468,149.2525759645453,421,10699
2023-11-18T22:01:30,385.0,129.02238252487956,185.49102715588438,45.21218623189411,421,10659
2023-11-18T22:01:30,513.86,288.48570927331764,163.31470342513217,114.8186336532881,421,10929
2023-11-18T22:01:30,622.5,472.9281400015575,108.38540579597283,283.6205564240589,421,10514
2023-11-18T22:01:42,400.0,245.99017191633388,111.60132469830879,143.27214500173406,268,10703
2023-11-18T22:01:42,600.0,359.4890121861099,174.2833245028189,134.0735601570373,268,10973
2023-11-18T22:02:11,1200.0,508.9787836519258,500.7400118464306,66.06945751225773,258,10351
2023-11-18T22:02:11,2000.0,443.1580767252917,1128.1463212135568,25.533279190378316,258,11021
2023-11-18T22:02:11,1600.0,387.38063749119806,878.7096829773928,28.65535901642692,258,10008
2023-11-18T22:02:11,960.0,292.76375922002194,483.504522304332,39.35773807990074,258,10240
2023-11-18T22:02:11,1300.0,460.88260717695823,608.0560817558274,49.267444838306936,258,10208
2023-11-18T22:02:11,776.0,456.13255965056806,231.78800025321158,127.91264580089549,258,10504
2023-11-18T22:02:11,1500.0,728.2079660529139,559.2695898167291,84.63452806177152,258,10848
2023-11-18T22:02:11,900.0,377.5507838200666,378.5863885361837,64.82219565048842,258,10093
2023-11-18T22:02:11,1000.0,639.3995696552045,261.3046596701417,159.05178300323018,258,10122
2023-11-18T22:02:11,1000.0,430.931401366301,412.3685497345645,67.92598782530708,258,10070
2023-11-18T22:02:11,900.0,462.1934854667858,317.25109748783643,94.69652522318832,258,10205
2023-11-18T22:02:11,1119.0,680.5390532806699,317.7253237096595,139.22415105843422,258,10957
2023-11-18T22:03:26,2000.0,731.8720621023606,918.9332883316229,51.768376051565845,204,11021
2023-11-18T22:03:26,1850.0,284.27947310702484,1134.5800919514313,16.286347595060413,204,10549
2023-11-18T22:03:26,2100.0,1149.5387762663306,688.7400171983112,108.48799052109834,204,10682
2023-11-18T22:03:26,1200.0,198.9934700735554,725.3670506713368,17.831766059417753,204,10150
2023-11-18T22:03:26,1000.0,226.71019472249986,560.3549313605074,26.297908400991478,204,10175
2023-11-18T22:03:26,2200.0,447.8810285780312,1269.6514285666442,22.92933808646829,204,10963
2023-11-18T22:03:26,1000.0,257.10929964875663,538.3265944574227,31.044545540264913,204,10941
2023-11-18T22:03:26,800.0,225.90150421636747,416.0134027417627,35.29597286359214,204,10001
2023-11-18T22:03:26,2600.0,751.1872465497654,1339.7193865581412,36.445819561644264,204,10777
2023-11-18T22:03:26,2000.0,927.8639971495713,776.9101469930642,77.62951745211349,204,10260
2023-11-18T22:03:26,2000.0,671.226780728605,962.8791443995617,45.31175174072987,204,10547
2023-11-18T22:03:26,1650.0,765.4741953122661,640.9607280345898,77.62694424019719,204,10497
2023-11-18T22:03:45,776.0,550.2293294362728,163.6019351911067,218.60931150710428,366,10504
2023-11-18T22:03:45,500.0,326.60641018616286,125.64752885060665,168.96008108000356,366,10699
2023-11-18T22:03:45,385.0,118.7542224077855,192.93172289290905,40.009099285298305,366,10659
2023-11-18T22:03:45,513.86,301.9400351303294,153.5651919345439,127.80306550091706,366,10929
2023-11-18T22:03:45,622.5,467.0618790757916,112.63631951029595,269.53137559818236,366,10514
2023-11-18T22:03:46,2100.0,886.4842387362353,879.3592472925832,65.5266612539338,426,10682
2023-11-18T22:03:46,2000.0,664.8080625487348,967.5303894574387,44.662704692821094,426,10260
2023-11-18T22:04:09,2000.0,661.322209241039,970.0563701151892,44.312830599280716,390,11021
2023-11-18T22:04:09,2100.0,1012.2627634336695,788.2153888161815,83.4760150039813,390,10682
2023-11-18T22:04:09,1200.0,209.52074487536572,717.7385906700249,18.974663747960488,390,10150
2023-11-18T22:04:09,1000.0,151.8813439019175,614.5787363029584,16.063502966295374,390,10175
2023-11-18T22:04:09,2200.0,361.9919735191211,1331.8898742615065,17.66623407343589,390,10963
2023-11-18T22:04:09,1000.0,321.74381855849697,491.48998655181384,42.55091411531245,390,10941
2023-11-18T22:04:09,1400.0,319.9811588397031,782.6223486668819,26.575749287008367,390,10646
2023-11-18T22:04:09,2600.0,708.0097635695001,1371.007417703261,33.56702089118686,390,10777
2023-11-18T22:04:09,2000.0,813.4662135847368,859.8070916052633,61.49670594631813,390,10260
2023-11-18T22:04:09,2000.0,698.3290315736222,943.2398321930275,48.122847978918266,390,10547
2023-11-18T22:04:09,1650.0,670.9321150741997,709.4694818302901,61.46929303754736,390,10497
2023-11-18T22:04:44,1550.0,227.18443894781194,958.5620007624552,15.405355647169282,216,10616
2023-11-18T22:04:44,498.0,76.96176908592162,305.10016732904234,16.396303661118047,216,10399
2023-11-18T22:04:44,1500.0,328.0556456029731,849.2350394181356,25.10920531352946,216,10630
2023-11-18T22:04:44,913.0,337.5133133209732,417.0193381732078,52.60754923732391,216,10336
2023-11-18T22:04:44,945.0,251.53840898487522,502.50839928632234,32.536762782945814,216,10978
2023-11-18T22:04:44,600.0,192.2238839386083,295.4899391749215,42.28418906883027,216,10541
2023-11-18T22:04:44,2800.0,692.9152855815701,1526.8729814626304,29.497865316640535,216,10969
2023-11-18T22:04:44,3000.0,846.4011323647546,1560.5788895907576,35.253631822570874,216,10016
2023-11-18T22:04:44,730.4,348.9308465518241,276.42692278853326,82.04882794003089,216,10985
2023-11-18T22:04:44,625.0,271.6266509885608,256.0676442111878,68.9494854714841,216,10937
2023-11-18T22:04:44,1100.0,404.4542149770681,504.01868479922604,52.159820193931424,216,10245
2023-11-18T22:04:44,650.0,247.74451087888662,291.48948487037205,55.24519422815183,216,10977
2023-11-18T22:04:44,800.0,343.3845040935809,330.8807941350863,67.45629592804451,216,10623
2023-11-18T22:04:49,1600.0,440.62506739765286,840.1267627553241,34.09084277581649,178,10042
2023-11-18T22:05:03,513.86,329.5404076558866,133.56492198848798,160.372395526715,347,10929
2023-11-18T22:05:51,800.0,688.5408841079891,80.76747528406587,554.1235170421227,357,10101
2023-11-18T22:05:51,350.0,87.59975030115965,190.14510847742056,29.9454654141236,357,10073
2023-11-18T22:06:35,800.0,520.2321336454982,202.73033793804484,166.79836392958313,422,10623
2023-11-18T22:09:35,1045.0,434.5563165603727,442.3504952461068,63.85470544281667,137,10713
2023-11-18T22:09:35,1050.0,169.84793035961388,637.791354811874,17.309917091352467,137,10078
2023-11-18T22:09:35,800.0,380.42330340487024,304.0410844892245,81.32951756456761,137,10018
2023-11-18T22:09:35,1050.0,192.3061671860513,621.5172701550354,20.11191235920971,137,10490
2023-11-18T22:09:35,910.0,320.97295209001334,426.83119413767156,48.87937473267609,137,10332
2023-11-18T22:09:35,950.0,371.2103743715845,419.412772194504,57.52966035799035,137,10054
2023-11-18T22:09:35,1600.0,783.9061023989814,591.3723895659556,86.16211638377635,137,10042
2023-11-18T22:09:35,1100.0,746.7493470797497,255.97873400018142,189.62007820598615,137,10890
2023-11-18T22:09:35,650.0,339.6432299750146,224.89621016303292,98.16443741925181,137,10270
2023-11-18T22:09:35,1200.0,616.8859111752694,422.5464411773411,94.89509393255949,137,10476
2023-11-18T22:11:00,1550.0,311.95335703957994,897.1352485220436,22.601907840514937,144,10616
2023-11-18T22:11:00,1500.0,306.12542035697606,865.1265069876986,23.0002804936439,144,10630
2023-11-18T22:11:00,913.0,230.32015721554023,494.6955382496086,30.26267484033036,144,10336
2023-11-18T22:11:00,2600.0,479.6483347580602,1536.4867139434348,20.291188642469244,144,10472
2023-11-18T22:11:00,2800.0,663.6125155551322,1548.1068727861364,27.862942972053105,144,10969
2023-11-18T22:11:00,700.0,280.10728987975887,304.2700797972762,59.838199846383034,144,10264
2023-11-18T22:11:00,3000.0,1099.6453917168042,1377.0685567269536,51.90515033723538,144,10016
2023-11-18T22:11:00,775.0,217.82504490130975,403.74996746281903,35.067811912304336,144,10184
2023-11-18T22:11:00,2400.0,630.565650610841,1282.1988039051878,31.966000252746635,144,10393
2023-11-18T22:11:00,1700.0,481.99397537781147,882.6130613204265,35.4964250729389,144,10287
2023-11-18T22:11:00,700.0,208.09781649813044,356.45085761005043,37.9473292982676,144,10323
2023-11-18T22:11:00,1300.0,516.2351337455583,567.9455552568419,59.08186688473439,144,10466
2023-11-18T22:11:00,2700.0,905.5094073016553,1300.3555019553223,45.263092582069795,144,10420
2023-11-18T22:11:00,1600.0,689.7369514025825,659.6109047807374,67.9687093045723,144,10222
2023-11-18T22:12:22,3000.0,985.6699030436134,1459.6594905481063,43.89280110375397,392,10016
2023-11-18T22:12:22,1650.0,284.87649770480857,989.2199291994142,18.718761929714187,392,10450
2023-11-18T22:12:22,2700.0,556.2370871656731,1553.4513861118312,23.274246615636265,392,10420
2023-11-18T22:12:22,1600.0,431.75695962234886,846.5529278098923,33.151149152666996,392,10222
2023-11-18T22:12:26,650.0,476.8586951978864,125.46471362472002,247.04806867510823,135,10270
2023-11-18T22:12:29,650.0,422.01026305371624,165.2099543089013,166.03519571952103,395,10270
2023-11-18T22:12:59,385.0,289.36830661532446,69.29832853961997,271.41982103136075,238,10659
2023-11-18T22:12:59,622.5,431.78444993665863,138.19967395894304,203.08289044314807,238,10514
2023-11-18T22:13:55,400.0,283.04351873832206,84.75107337802751,217.0807753186609,340,10703
2023-11-18T22:13:55,600.0,382.9927417561015,157.25163640862212,158.31013770475224,340,10973
2023-11-18T22:14:46,1600.0,451.59429415172804,832.1780477161392,35.27325576590434,424,10042
2023-11-18T22:14:46,2600.0,752.8829505509541,1338.490615542787,36.56162487621688,424,10141
2023-11-18T22:14:46,1641.0,364.0310216042021,925.3398394172449,25.5711635837217,424,10172
2023-11-18T22:14:46,1800.0,361.5572773463782,1042.3497990243636,22.546388025892707,424,11044
2023-11-18T22:18:00,1200.0,352.8536714099944,613.874151152178,37.36187392579099,319,10351
2023-11-18T22:18:00,776.0,229.30326711725058,396.1570528135866,37.62324122911619,319,10504
2023-11-18T22:18:00,1500.0,571.2339400580915,673.0188840158758,55.16963488783784,319,10848
2023-11-18T22:18:00,1000.0,468.1759889541054,385.37971814919905,78.96481794154869,319,10122
2023-11-18T22:18:00,1119.0,362.2809811035553,548.3471151423513,42.94408253724094,319,10957
2023-11-18T22:18:00,2000.0,604.4534775988182,1011.2655959428854,38.85178750424155,319,10547
2023-11-18T22:18:00,622.5,220.02624678146094,291.6476472598109,49.03761842472349,319,10514
2023-11-18T22:18:38,1200.0,200.37147312819445,724.3684977331925,17.980000226528126,304,10351
2023-11-18T22:18:38,2000.0,464.18077991575683,1112.9124783219154,27.110623056377364,304,11021
2023-11-18T22:18:38,960.0,329.9067136370187,456.5893379441894,46.96547773751866,304,10240
2023-11-18T22:18:38,1300.0,590.6026961477696,514.0560172842249,74.67897263885037,304,10208
2023-11-18T22:18:38,2100.0,546.5609653727986,1125.6804598747838,31.559988838381127,304,10682
2023-11-18T22:18:38,776.0,226.85559958441456,397.93072493883005,37.05573118349593,304,10504
2023-11-18T22:18:38,1500.0,408.3681808984802,791.0375500735652,33.55584290016659,304,10848
2023-11-18T22:18:38,900.0,324.9168438605966,416.72692473869813,50.6796983760564,304,10093
2023-11-18T22:18:38,1200.0,520.9198069440382,492.0870964173637,68.80852535634119,304,10079
2023-11-18T22:18:38,900.0,346.69167359096286,400.94806261524434,56.20418424377689,304,10205
2023-11-18T22:18:38,1119.0,491.5538354023811,454.67113376639054,70.27276844360028,304,10957
2023-11-18T22:18:38,2000.0,827.6495295503526,849.5293264127881,63.32591206466807,304,10547
2023-11-18T22:18:41,780.78,148.5265251745542,458.154691902497,21.07197483072072,101,10586
2023-11-18T22:18:41,2000.0,945.3174903913543,764.2626881222071,80.39858262138888,101,11021
2023-11-18T22:18:41,1850.0,391.39260241014654,1056.9618823114881,24.069476470639806,101,10549
2023-11-18T22:18:41,550.0,213.75995672746018,243.65220526995643,57.02553429340195,101,10424
2023-11-18T22:18:41,2100.0,945.8079268404881,836.3710675068928,73.50507165185394,101,10682
2023-11-18T22:18:41,1200.0,308.9356334865322,645.6988163141071,31.099354171428534,101,10150
2023-11-18T22:18:41,1000.0,464.0573001932296,388.3642752222974,77.66863853606098,101,10175
2023-11-18T22:18:41,2000.0,826.9214260005208,850.0569376807821,63.23093231458137,101,10260
2023-11-18T22:18:41,1650.0,968.1291259958011,494.10932898855,127.35722541111001,101,10497
2023-11-18T22:19:00,800.0,647.533249956288,110.48315220558837,380.9599962249247,290,10101
2023-11-18T22:19:00,730.4,454.63804838574765,199.82750116974807,147.88491560013262,290,10985
2023-11-18T22:19:00,332.5,150.11658718710842,132.16189334267506,73.83049622225204,290,10009
2023-11-18T22:19:11,2100.0,994.7414584084306,800.9119866605577,80.73071183032675,390,10682
2023-11-18T22:19:11,2000.0,791.4013993073154,875.7960874584671,58.7363790403037,390,10260
2023-11-18T22:19:21,498.0,356.7854311445145,102.32939772136629,226.63138395029537,103,10399
2023-11-18T22:19:21,478.0,259.9124604917614,158.03444891901347,106.90270410992588,103,10422
2023-11-18T22:19:21,418.0,262.1049816084471,112.9674046315601,150.81185462403218,103,10391
2023-11-18T22:19:21,375.0,192.97575603374875,131.90162606250092,95.09681204574407,103,11043
2023-11-18T22:19:21,500.0,337.39561117803805,117.82926726229127,186.1228134242241,103,10772
2023-11-18T22:19:21,500.0,402.0865749670161,70.9517572702782,368.35771767141705,103,10337
2023-11-18T22:19:21,435.75,322.6617173767374,81.94803088642219,255.930635582397,103,10189
2023-11-18T22:19:38,498.0,373.37493412289194,90.3080187515276,268.73993088877785,183,10399
2023-11-18T22:19:38,478.0,277.58746315928585,145.226475971532,124.24170582291407,183,10422
2023-11-18T22:19:38,418.0,273.9786523624957,104.36329538949585,170.64057183225606,183,10391
2023-11-18T22:19:38,375.0,212.223965635146,117.95364809047393,116.94897096954269,183,11043
2023-11-18T22:19:38,500.0,334.601815204129,119.85375709845721,181.46379817198363,183,10772
2023-11-18T22:19:38,500.0,421.2581146837393,57.059337185696165,479.88250135697706,183,10337
2023-11-18T22:19:38,435.75,340.33729084522054,69.13964431505758,319.96004787258516,183,10189
2023-11-18T22:21:37,1600.0,408.5528159947273,863.367524641502,30.75854984316691,427,10042
2023-11-18T22:21:37,2600.0,748.952209062415,1341.338978940279,36.29350548473434,427,10141
2023-11-18T22:21:37,1641.0,333.83828386418395,947.2186348810262,22.908637617647255,427,10172
2023-11-18T22:21:37,1800.0,318.50857173395616,1073.5445132362638,19.284768267592884,427,11044
2023-11-18T22:21:57,1200.0,506.1060523215107,502.8217012162967,65.4245696264153,325,10351
2023-11-18T22:21:57,2000.0,735.2312785487684,916.4990735153854,52.144115020611295,325,11021
2023-11-18T22:21:57,960.0,511.20395989689024,325.2145218138477,102.17335071008198,325,10240
2023-11-18T22:21:57,1300.0,440.26166454168253,622.998793810375,45.93429149386067,325,10208
2023-11-18T22:21:57,1500.0,702.5597428314355,577.8552588178004,79.02737335551716,325,10848
2023-11-18T22:21:57,1200.0,614.6524127606162,424.16491828940855,94.19073833489561,325,10150
2023-11-18T22:21:57,1400.0,628.460205371382,559.0868077018971,73.06542165974491,325,10646
2023-11-18T22:21:57,800.0,437.4032321809919,262.75128102826676,108.20579058834673,325,10979
2023-11-18T22:21:57,2000.0,1176.5322645729652,596.7157503094454,128.15917320363084,325,10547
2023-11-18T22:21:57,960.0,509.00701405446534,326.80651155473527,101.2386679694383,325,10240
2023-11-18T22:21:57,800.0,435.2939766283408,264.2797270809125,107.06121424205784,325,10979
2023-11-18T22:21:57,2000.0,1183.2546000504535,591.8444927170626,129.9522931271878,325,10547
2023-11-18T22:22:49,800.0,647.1456078555882,110.76405227855929,379.7663921217488,290,10101
2023-11-18T22:22:49,730.4,457.0333039052882,198.09180876428388,149.96664899553363,290,10985
2023-11-18T22:23:18,1550.0,411.66000860309737,824.884051736886,32.43837785790568,209,10616
2023-11-18T22:23:18,1500.0,409.93656528491965,789.9010396486091,33.7331835331845,209,10630
2023-11-18T22:23:18,913.0,333.5283531381432,419.9069904796064,51.62891651129158,209,10336
2023-11-18T22:23:18,2600.0,501.57660910445884,1520.5966600692327,21.440583455119146,209,10472
2023-11-18T22:23:18,800.0,251.2682560393082,397.63169852224047,41.07428231514979,209,10286
2023-11-18T22:23:18,2800.0,773.0369419157532,1468.813810205976,34.20951033778585,209,10969
2023-11-18T22:23:18,700.0,195.85066750041392,365.32560326056966,34.84643089317499,209,10264
2023-11-18T22:23:18,3000.0,1024.1545820846475,1431.7720419676468,46.49486502335708,209,10016
2023-11-18T22:23:18,775.0,236.19984702405395,390.4348934608305,39.32279187567993,209,10184
2023-11-18T22:23:18,1700.0,541.9427189629967,839.1719427804373,41.97742433556487,209,10287
2023-11-18T22:23:18,700.0,301.4206241518965,288.8256346725388,67.83449326472159,209,10323
2023-11-18T22:23:18,1300.0,616.2429494354163,495.47612359752446,80.84303118880337,209,10466
2023-11-18T22:23:18,2700.0,970.0068619579006,1253.6182159725358,50.29477493540573,209,10420
2023-11-18T22:23:18,1600.0,670.3043123513544,673.6925272816273,64.67309423579864,209,10222
2023-11-18T22:23:18,863.0,350.48240488481304,371.38956167767174,61.34086325583039,209,10961
2023-11-18T22:23:44,1050.0,164.98809864046848,641.3129719996606,16.722297660986854,315,10078
2023-11-18T22:23:44,1320.0,251.045200882877,774.604926896466,21.066142869457977,315,10601
2023-11-18T22:23:44,1472.0,290.6339216576944,856.0623756103665,22.067556577616013,315,10386
2023-11-18T22:23:44,1500.0,428.1431026933376,776.7078965990307,35.82981684224282,315,10023
2023-11-18T22:23:44,750.0,151.49275123557697,433.70090490175585,22.70465364268286,315,10046
2023-11-18T22:23:44,500.0,209.55394242233217,210.4681576649767,64.71765804656073,315,10118
2023-11-18T22:23:44,2020.0,538.5730671821661,1073.4977774042275,32.61045351345777,315,10667
2023-11-18T22:23:44,2150.0,757.6581135094596,1008.9433960076381,48.811239136890144,315,10443
2023-11-18T22:23:44,650.0,198.56006582275575,327.13038708495964,39.45339469526925,315,10884
2023-11-18T22:23:44,1600.0,675.9992250243728,669.5657789678459,65.62454505115072,315,10042
2023-11-18T22:23:44,800.0,509.6650213514156,210.38766568738,157.4627784362037,315,11019
2023-11-18T22:23:44,2600.0,1365.8362133249711,894.3215845471225,99.27005609629818,315,10141
2023-11-18T22:23:44,1641.0,846.8712750280401,575.4555978057681,95.65748093635253,315,10172
2023-11-18T22:23:51,650.0,459.30909265414834,138.1818169172838,216.05658174541895,382,10270
2023-11-18T22:24:14,1050.0,164.8980152637463,641.3782498088796,16.711466276471665,314,10078
2023-11-18T22:24:14,1320.0,251.03176163878402,774.6146654791421,21.0647502993349,314,10601
2023-11-18T22:24:14,1472.0,290.68349555289615,856.0264524979015,22.072246898216697,314,10386
2023-11-18T22:24:14,1500.0,428.15569174601137,776.6987740970933,35.83129121819852,314,10023
2023-11-18T22:24:14,750.0,151.41288047365356,433.7587822654685,22.689655248903048,314,10046
2023-11-18T22:24:14,500.0,209.64810610109498,210.39992311514857,64.76773705432042,314,10118
2023-11-18T22:24:14,2020.0,538.6211914842042,1073.4629047215913,32.61442690984596,314,10667
2023-11-18T22:24:14,2150.0,757.6171374292348,1008.9730888193951,48.80716292495198,314,10443
2023-11-18T22:24:14,650.0,198.66030718571807,327.05774841614635,39.48207932576283,314,10884
2023-11-18T22:24:14,1600.0,675.9010262273086,669.636937516443,65.60803958592302,314,10042
2023-11-18T22:24:14,800.0,509.66898242505385,210.38479534416388,157.4661505525356,314,11019
2023-11-18T22:24:14,2600.0,1365.8764208143202,894.2924486852753,99.27621270139507,314,10141
2023-11-18T22:24:14,1641.0,846.7919757843923,575.5130610258027,95.63897355844328,314,10172
2023-11-18T22:24:19,1600.0,460.5073896500494,825.7192828622832,36.250794850633945,327,10042
2023-11-18T22:24:19,2600.0,724.4671349450355,1359.0817862717136,34.648660770156766,327,10141
2023-11-18T22:24:38,1100.0,733.3562575494966,265.6838713409445,179.4168253425745,137,10890
2023-11-18T22:24:38,650.0,329.38086847437353,232.3327040040772,92.15128168292037,137,10270
2023-11-18T22:24:48,730.4,375.5545078516672,257.13441460024114,94.93495084393683,216,10985
2023-11-18T22:24:48,625.0,297.16598713633,237.56087888671743,81.30879652567846,216,10937
2023-11-18T22:26:33,2100.0,1116.1451008064314,712.9383327489629,101.7611597242645,204,10682
2023-11-18T22:26:33,2000.0,894.8054797444636,800.86559438807,72.62436617449045,204,10260
2023-11-18T22:27:26,1550.0,478.47678538138734,776.4660975497194,40.05453830880065,396,10616
2023-11-18T22:27:26,1500.0,445.7165231717697,763.9735339335003,37.9222220657278,396,10630
2023-11-18T22:27:26,913.0,383.7806067363274,383.4923139591831,65.04886416189393,396,10336
2023-11-18T22:27:26,2600.0,524.8400441854269,1503.7390984163576,22.68651716775874,396,10472
2023-11-18T22:27:26,650.0,153.2718855358724,359.94790903197656,27.678095385037103,396,10938
