timestamp,id,price,estimated_profit,estimated_distance,estimated_wage,heuristic_wage,truck_id,load_id,type
2023-11-19T21:03:26,6843,1450.0,674.2766411487088,562.1183759791966,77.96930957526303,41.10546695388115,239,11010,Notification
2023-11-19T21:03:26,6844,2200.0,656.9465591034741,1118.1546673163232,38.18928417498226,38.52740791223566,239,10963,Notification
2023-11-19T21:03:26,6845,900.0,334.15299712059493,410.03406005753993,52.97107467070106,39.260493447861855,239,10492,Notification
2023-11-19T21:03:26,6846,1500.0,619.72794809927,637.8782984787899,63.15047356606689,40.35058293005513,239,10487,Notification
2023-11-19T21:03:26,6847,800.0,310.2238775964854,354.91023362573526,56.815921698768896,39.33178661029074,239,10001,Notification
2023-11-19T21:03:26,6848,2600.0,942.7502733391595,1200.9055990295947,51.02713137199325,40.16710196032238,239,10777,Notification
2023-11-19T21:03:26,6849,2100.0,922.3669485662176,853.3572836476684,70.25644803842526,41.56513292670877,239,10682,Notification
2023-11-19T21:03:26,6850,2000.0,787.473074978938,878.6426992906247,58.25547735724199,40.481714023930095,239,10547,Notification
2023-11-19T21:03:26,6851,2000.0,954.6241859052786,757.5187058657402,81.9129238702136,42.24510444653847,239,11021,Notification
2023-11-19T21:03:26,6852,4000.0,1798.0887688746284,1595.5878486415736,73.24934824262712,44.23087784504542,239,10320,Notification
2023-11-19T21:03:37,6853,1200.0,592.0796170171532,440.52201665423684,87.36265986978296,46.26670063929823,296,10351,Notification
2023-11-19T21:03:37,6854,1500.0,781.1521864378617,520.9042127261872,97.47452771158673,46.72817295380075,296,10848,Notification
2023-11-19T21:03:37,6855,2000.0,1050.4072890088105,688.1106601385432,99.223101371262,47.24516749887625,296,10547,Notification
2023-11-19T21:03:55,6856,300.0,232.42372687847788,48.968313856175456,308.51669288579825,45.43807793375553,113,10814,Notification
2023-11-19T21:04:37,6857,650.0,293.8837543406417,258.0552504777959,74.02462843431029,39.65720912397034,216,10977,Notification
2023-11-19T21:04:37,6858,800.0,484.2081234419681,228.83469315799414,137.53827092117402,41.2653726988755,216,10101,Notification
2023-11-19T21:05:27,6859,650.0,304.09470235395946,250.6560127869859,78.85769598435752,39.77068109931201,388,10072,Notification
2023-11-19T21:05:27,6860,1050.0,440.06060718653396,441.9850672561348,64.71698160460348,39.91309233483989,388,10059,Notification
2023-11-19T21:05:27,6861,900.0,401.85538885695286,360.97435590075884,72.36137373393683,40.00086462243449,388,10577,Notification
2023-11-19T21:05:27,6862,1100.0,525.4664519296061,416.32865802202457,82.03931849826566,40.6776079369681,388,10890,Notification
2023-11-19T21:05:27,6863,1600.0,685.3771979640627,662.7701464028531,67.21714626021408,40.71937806311733,388,10042,Notification
2023-11-19T21:05:29,6864,1600.0,444.27878269136227,837.4791429772738,34.48219709959057,44.78579488838131,370,10144,Notification
2023-11-19T21:05:29,6865,800.0,240.5319970794303,405.4115963192534,38.56470794646697,45.11666894927518,370,10979,Notification
2023-11-19T21:05:29,6866,900.0,477.77972829874227,305.95671862409984,101.50351487320478,46.20113634820274,370,10205,Notification
2023-11-19T21:05:29,6867,1250.0,275.9815443667086,705.810475096588,25.415888566093027,44.51697133897571,370,10513,Notification
2023-11-19T21:05:29,6868,385.0,81.70003414728683,219.78258395124143,24.16252518330467,45.00999313887115,370,10659,Notification
2023-11-19T21:05:29,6869,850.0,384.38985752061,337.39865397057247,74.05287615942547,45.79203340844497,370,10275,Notification
2023-11-19T21:05:29,6870,900.0,341.3070603434122,404.84995627288976,54.797977815188375,45.47295183650356,370,10691,Notification
2023-11-19T21:05:29,6871,750.0,231.8441879406546,375.47522612996045,40.13546345378996,45.159319318942146,370,10509,Notification
2023-11-19T21:05:29,6872,1400.0,516.0835935106,640.5191351372464,52.37225827921768,45.507399579910036,370,10980,Notification
2023-11-19T21:05:29,6873,1000.0,535.7595989390591,336.4060877253196,103.51885771898824,46.32958397367879,370,10122,Notification
2023-11-19T21:05:29,6874,900.0,422.195714863648,346.2349892292406,79.26039343172049,45.903608852256326,370,10093,Notification
2023-11-19T21:05:29,6875,1200.0,544.8359879814635,474.7565304482149,74.59473845543664,46.01545031592173,370,10079,Notification
2023-11-19T21:05:29,6876,1000.0,497.66094842250266,364.0138054909401,88.86465611883992,46.125655625875545,370,10070,Notification
2023-11-19T21:05:29,6877,1119.0,735.0692259890786,278.2107058050155,171.7385373472165,47.18345481057129,370,10957,Notification
2023-11-19T21:06:25,6878,800.0,613.7739657374627,134.9464016395198,295.63817403228575,42.315106770560064,290,10101,Notification
2023-11-19T21:06:25,6879,332.5,69.25737588118648,190.75552472377794,23.599470782279127,37.67045733386664,290,10009,Notification
2023-11-19T21:07:12,6880,800.0,716.5954846572338,60.438054596207365,770.6850727396366,43.744627242949925,181,10101,Notification
2023-11-19T21:07:12,6881,475.0,211.92843169962146,190.6315712321584,72.26162996736386,38.851806967440474,181,10350,Notification
2023-11-19T21:08:35,6882,1600.0,398.7365067537214,870.4807922074483,29.774204291477673,29.774204291477673,360,10144,Notification
2023-11-19T21:08:35,6883,800.0,149.11941676612764,471.65259654628437,20.550638670865716,20.550638670865716,360,10979,Notification
2023-11-19T21:08:35,6884,900.0,411.54469217369336,353.9531216132657,75.57612394931199,75.57612394931199,360,10205,Notification
2023-11-19T21:08:35,6885,1250.0,282.9404069761789,700.7678210317545,26.244250808169255,26.244250808169255,360,10513,Notification
2023-11-19T21:08:35,6886,850.0,361.43392478995077,354.03338783336903,66.35872750624361,66.35872750624361,360,10275,Notification
2023-11-19T21:08:35,6887,1640.0,422.32172037090777,882.3755649486177,31.110235725654437,31.110235725654437,360,10295,Notification
2023-11-19T21:08:35,6888,900.0,307.9607815851367,429.01392638758216,46.65920981070813,46.65920981070813,360,10691,Notification
2023-11-19T21:08:35,6889,750.0,293.17786329527826,331.0305338440013,57.567381754498584,57.567381754498584,360,10509,Notification
2023-11-19T21:08:35,6890,1400.0,492.5314708641863,657.5858906781259,48.684964291368196,48.684964291368196,360,10980,Notification
2023-11-19T21:08:35,6891,513.86,224.80684920852502,209.4588049213587,69.7628595944695,69.7628595944695,360,10929,Notification
2023-11-19T21:08:35,6892,1000.0,477.7148628065555,378.46749071988734,82.04526635395489,82.04526635395489,360,10122,Notification
2023-11-19T21:08:35,6893,900.0,397.52130511642156,364.11499629244815,70.96352826900392,70.96352826900392,360,10093,Notification
2023-11-19T21:08:35,6894,1000.0,458.6786015328305,392.2618829472243,76.00562378283702,76.00562378283702,360,10070,Notification
2023-11-19T21:08:35,6895,1119.0,672.0930637798531,323.8456059566283,134.89776715247822,134.89776715247822,360,10957,Notification
2023-11-19T21:08:35,6896,850.0,417.3874503200202,313.4873548405651,86.54315350167573,86.54315350167573,360,10182,Notification
2023-11-19T21:08:35,6897,900.0,451.19306845539336,325.22241416275847,90.17690101434249,90.17690101434249,360,10806,Notification
2023-11-19T21:08:47,6898,1641.0,959.0571922918174,494.16145486100197,126.15050584328314,47.41908356286422,378,10172,Notification
2023-11-19T21:08:47,6899,1800.0,955.2842622013484,612.1128534772838,101.44122393501088,47.10626334809817,378,11044,Notification
2023-11-19T21:08:58,6900,1650.0,519.4488221512679,819.2399839483567,41.21402043526338,38.81385309561429,236,10497,Notification
2023-11-19T21:08:58,6901,1600.0,443.1885641627605,838.2691564037968,34.36516356412723,38.18260977394592,236,10144,Notification
2023-11-19T21:08:58,6902,1450.0,441.3912042838665,730.8759389247344,39.25485400526485,38.62945135391527,236,11010,Notification
2023-11-19T21:08:58,6903,1500.0,484.8891342132646,735.5875839034316,42.84709858289271,38.9260158086006,236,10487,Notification
2023-11-19T21:08:58,6904,2100.0,885.3470512882575,880.1832961679295,65.38133430193758,41.17666362647428,236,10682,Notification
2023-11-19T21:08:58,6905,2000.0,682.9048093621986,954.416804810001,46.50883386046366,39.40232031706899,236,10260,Notification
2023-11-19T21:08:58,6906,4000.0,1339.5192559175443,1927.8845971612,45.16284416756515,39.82982417753807,236,10320,Notification
2023-11-19T21:11:52,6907,500.0,323.7705663155124,127.70248817716498,164.79778202372933,46.02520369920533,111,10699,Notification
2023-11-19T21:11:52,6908,622.5,350.8458511069559,196.85083253119143,115.84904177806123,45.83974181608515,111,10514,Notification
2023-11-19T21:11:52,6909,513.86,371.5409764703826,103.12972719537495,234.17266899992273,46.19443051103415,111,10929,Notification
2023-11-19T21:11:52,6910,500.0,278.29546846387973,160.65545763486975,112.59627102905205,45.651945914753725,111,10157,Notification
2023-11-19T21:11:54,6911,1700.0,278.12207565302583,1030.3463219905611,17.54549371566766,36.22235070908928,384,10064,Notification
2023-11-19T21:11:54,6912,1550.0,527.3796206441872,741.0292604027629,46.25954354790328,39.211722304506075,384,10102,Notification
2023-11-19T21:11:54,6913,1016.0,186.73295341247547,600.9181497011048,20.19849455012823,37.31674283737898,384,10071,Notification
2023-11-19T21:11:54,6914,900.0,298.15350490700655,436.1206486181112,44.43719388284569,38.870246539893046,384,10635,Notification
2023-11-19T21:11:54,6915,1641.0,622.7580855403822,737.8564597533463,54.86063722157617,39.92051128058987,384,10172,Notification
2023-11-19T21:11:54,6916,1050.0,602.5641128161071,324.2289037564441,120.79943175722661,41.70688364828139,384,10059,Notification
2023-11-19T21:11:54,6917,1800.0,687.0418261923433,806.4914302954035,55.37283723665233,40.080506186308014,384,11044,Notification
2023-11-19T21:11:54,6918,1600.0,792.6124865361749,585.0634155534965,88.05850828343333,41.87502920337911,384,10042,Notification
2023-11-19T21:12:22,6919,1600.0,333.47480286445557,917.7718819822786,23.617919236501685,23.617919236501685,336,10144,Notification
2023-11-19T21:12:22,6920,900.0,352.37854119324766,396.827144062864,57.719350906934494,57.719350906934494,336,10205,Notification
2023-11-19T21:12:22,6921,500.0,198.49431412507153,218.48238106878875,59.05341362087883,59.05341362087883,336,10699,Notification
2023-11-19T21:12:22,6922,1000.0,487.85635358554407,371.1185843583014,85.44617359405768,85.44617359405768,336,10122,Notification
2023-11-19T21:12:22,6923,1119.0,614.4725621296636,365.59959265966404,109.24715820350728,109.24715820350728,336,10957,Notification
2023-11-19T21:12:22,6924,900.0,479.46840441764516,304.73304027706877,102.27130690787828,102.27130690787828,336,10806,Notification
2023-11-19T21:13:17,6925,350.0,283.43727991506074,48.233855134013965,381.9604123139425,46.12144213791604,369,10073,Notification
2023-11-19T21:13:17,6926,400.0,133.1771790685856,193.34987024015538,44.77125652427904,45.00789553119421,369,10114,Notification
2023-11-19T21:14:09,6927,385.0,148.50047886281592,171.3764645921624,56.323551480968504,40.40530302798219,168,10659,Notification
2023-11-19T21:14:09,6928,500.0,230.99397649225756,194.931901092567,77.02489119452429,49.648576019584596,168,10699,Notification
2023-11-19T21:14:09,6929,622.5,476.91911730320317,105.49339325854845,293.8548250953735,275.45542748989874,168,10514,Notification
2023-11-19T21:14:09,6930,776.0,602.2417920741925,125.91174487377353,310.89805422096305,252.5770186985503,168,10504,Notification
2023-11-19T21:16:27,6931,350.0,294.9126913347685,39.91833961248659,480.2134838986069,40.624068013719146,170,10073,Notification
2023-11-19T21:19:09,6932,650.0,472.28804304456554,128.77678040248875,238.38709666407743,232.33735389643815,135,10270,Notification
2023-11-19T21:19:13,6933,1650.0,543.4233641969145,801.8671273935403,44.05033884805189,39.06230417485156,125,10497,Notification
2023-11-19T21:19:13,6934,1600.0,313.00224283228704,932.6070704113863,21.81534585098537,36.85935181378542,125,10144,Notification
2023-11-19T21:19:13,6935,1450.0,444.0769710907068,728.9297310936907,39.59915735305063,38.65747177168338,125,11010,Notification
2023-11-19T21:19:13,6936,1500.0,581.6518529239138,665.4696717942654,56.81306307786602,39.94512316540352,125,10487,Notification
2023-11-19T21:19:13,6937,1750.0,515.5540247076278,894.5260690524437,37.46230855126833,38.464109319512986,125,10166,Notification
2023-11-19T21:19:13,6938,2100.0,959.4958200768131,826.4523042921645,75.46379625429056,41.957068975986516,125,10682,Notification
2023-11-19T21:19:13,6939,2000.0,736.3576051497221,915.682894819042,52.270545409926775,39.951834725046986,125,10260,Notification
2023-11-19T21:19:13,6940,4000.0,1361.0563311779201,1912.2780208855652,46.26349336253704,40.03003983980851,125,10320,Notification
2023-11-19T21:19:26,6941,1200.0,491.7583060309878,513.2186188181248,62.28201534391674,45.73427877131757,171,10742,Notification
2023-11-19T21:19:26,6942,1100.0,422.1483822911699,491.19682442668847,55.862830304232624,45.54458281692205,171,10211,Notification
2023-11-19T21:19:26,6943,1600.0,682.3433709908977,664.9685717457263,66.69836891384394,46.0253499471926,171,10222,Notification
2023-11-19T21:19:26,6944,600.0,253.78647449663873,250.87936630678354,65.75319877884863,45.54467211448255,171,10881,Notification
2023-11-19T21:19:26,6945,1000.0,413.77036703112935,424.8040818615005,63.31171239967522,45.678767927929336,171,10650,Notification
2023-11-19T21:19:26,6946,1375.0,572.4319181096971,581.5710738335529,63.97855111992616,45.847932758270964,171,10329,Notification
2023-11-19T21:19:26,6947,1400.0,559.5953959790138,608.9888434934683,59.72802478609942,45.73585582166855,171,10310,Notification
2023-11-19T21:19:26,6948,800.0,481.96426200770685,230.46067970456028,135.9350196773764,46.40680226706044,171,10101,Notification
2023-11-19T21:19:26,6949,2700.0,1099.6558343388085,1159.669685261733,61.63619704855036,46.25211879593,171,10420,Notification
2023-11-19T21:19:26,6950,1300.0,596.5061598250107,509.7781450543401,76.05838101296531,46.10957185594793,171,10466,Notification
2023-11-19T21:19:46,6951,500.0,263.9173408037383,171.0743907219288,100.27583368761961,69.67470629332875,366,10699,Notification
2023-11-19T21:19:46,6952,622.5,457.58483849038737,119.50374022435697,248.88772891991064,236.91875704486094,366,10514,Notification
2023-11-19T21:19:46,6953,776.0,585.0679191211492,138.35658034699333,274.86524057979966,234.88090246264744,366,10504,Notification
2023-11-19T21:20:21,6954,1200.0,322.28868716359864,636.0226904611604,32.93713413030061,44.84428445548146,163,10742,Notification
2023-11-19T21:20:21,6955,1100.0,323.51261576593004,562.6720175609203,37.37225127337832,45.02526994910391,163,10211,Notification
2023-11-19T21:20:21,6956,1600.0,527.6726965527687,777.0487706139357,44.13973301679765,45.21742571618008,163,10222,Notification
2023-11-19T21:20:21,6957,1550.0,457.4240964057699,791.7216692711813,37.55431664987183,44.9398935007129,163,10616,Notification
2023-11-19T21:20:21,6958,1100.0,316.19757637925045,567.9727707396736,36.18631653395148,44.98691540216209,163,10245,Notification
2023-11-19T21:20:21,6959,913.0,396.9575902268199,373.94377519795665,69.00032859507881,45.745545085217465,163,10336,Notification
2023-11-19T21:20:21,6960,700.0,217.769815162165,349.4421629259674,40.50752738884461,45.17349249103488,163,10323,Notification
2023-11-19T21:20:21,6961,1000.0,330.69699239795955,485.0021794217685,44.32001631723511,45.23912193634986,163,10650,Notification
2023-11-19T21:20:21,6962,676.0,255.8279499488869,304.4725000370385,54.61516801896652,45.41892705715108,163,10225,Notification
2023-11-19T21:20:21,6963,2700.0,998.2828139702144,1233.1283956737577,52.620946152659286,45.734254845194506,163,10420,Notification
2023-11-19T21:20:21,6964,1000.0,353.9920495608576,468.1217032167699,49.15278027774094,45.362117101849734,163,11059,Notification
2023-11-19T21:20:21,6965,1300.0,624.2006158963337,489.70969862584514,82.85120786276458,46.256567223709744,163,10466,Notification
2023-11-19T21:20:21,6966,1600.0,615.7248601486073,713.2428549647774,56.11288726002858,45.67618406845797,163,10372,Notification
2023-11-19T21:20:32,6967,498.0,381.54499443770766,84.38768519006693,293.8867748604887,237.1672311936811,267,10399,Notification
2023-11-19T21:20:32,6968,500.0,386.7619470494461,82.05656010909703,306.36827238175874,286.77515186860603,267,10337,Notification
2023-11-19T21:20:32,6969,300.0,227.32527176492943,52.662846547152604,280.580022416569,225.39478605146812,267,10930,Notification
2023-11-19T21:20:32,6970,500.0,264.8108563963557,170.4269156548147,100.99757775717774,96.33413638966661,267,10772,Notification
2023-11-19T21:20:32,6971,375.0,215.5301627812985,115.55785305703009,121.2333061766945,108.55753099520861,267,11043,Notification
2023-11-19T21:20:32,6972,435.75,334.4196575779958,73.42778436377118,296.036138512369,238.26195913638756,267,10189,Notification
2023-11-19T21:21:39,6973,385.0,251.03707095784074,97.07458626243425,168.0914669895856,158.9782975305109,271,10659,Notification
2023-11-19T21:21:39,6974,622.5,416.0498442481071,149.60156213905287,180.7684324244595,145.95655703061863,271,10514,Notification
2023-11-19T21:23:51,6975,500.0,244.45907130130811,185.17458601354485,85.81004540991788,38.90285390286236,208,10118,Notification
2023-11-19T21:24:04,6976,1650.0,643.9450678689221,729.0253131384623,57.41423330184179,40.11456618064805,390,10497,Notification
2023-11-19T21:24:04,6977,1600.0,425.60353574049304,851.0119306228312,32.507452395979215,38.00225544939312,390,10144,Notification
2023-11-19T21:24:04,6978,1450.0,562.0652492022908,643.4309788389197,56.78035780011005,39.900628651581165,390,11010,Notification
2023-11-19T21:24:04,6979,1500.0,597.7503121652387,653.8041216193923,59.42723364071875,40.11624144305775,390,10487,Notification
2023-11-19T21:24:04,6980,1750.0,523.2073711941202,888.9801658013622,38.25561068278865,38.54244662830116,390,10166,Notification
2023-11-19T21:24:04,6981,2100.0,1003.1098544297911,794.8479315726153,82.03096208470126,42.42046299772519,390,10682,Notification
2023-11-19T21:24:04,6982,2000.0,808.3986760218088,863.4792202740517,60.85370986083545,40.69988706508423,390,10260,Notification
2023-11-19T21:24:04,6983,4000.0,1462.4330131241204,1838.8166571564345,51.69528211696034,40.98084505066446,390,10320,Notification
2023-11-19T21:24:15,6984,498.0,384.1032159006397,82.53390152127558,302.50246957131503,245.3481095048096,103,10399,Notification
2023-11-19T21:24:15,6985,500.0,389.7585242762474,79.88512733605265,317.13417657059364,302.4142153937079,103,10337,Notification
2023-11-19T21:24:15,6986,300.0,219.23271485179959,58.52701822333364,243.47945441180377,192.80674180903333,103,10930,Notification
2023-11-19T21:24:15,6987,500.0,269.349304958433,167.13818481272972,104.74988011814705,100.12846514446021,103,10772,Notification
2023-11-19T21:24:15,6988,375.0,209.55307260966728,119.88907781908169,113.61293261578868,103.34037975578573,103,11043,Notification
2023-11-19T21:24:15,6989,435.75,337.3131197023226,71.33107267947639,307.3744997383083,250.28774000556766,103,10189,Notification
2023-11-19T21:24:26,6990,1650.0,780.4317749900787,630.1219021811024,80.50516130095639,41.05378460416452,204,10497,Notification
2023-11-19T21:24:26,6991,1600.0,308.80059052414686,935.651745996995,21.452467191926782,36.788068619321265,204,10144,Notification
2023-11-19T21:24:26,6992,1450.0,641.7647444476837,585.677721414722,71.22468016768048,40.31851936822575,204,11010,Notification
2023-11-19T21:24:26,6993,900.0,215.18487812294654,496.2428419398938,28.185831403258142,37.82856628211441,204,10492,Notification
2023-11-19T21:24:26,6994,1500.0,764.0587405167162,533.2907677415101,93.12709151878468,41.35312916675842,204,10487,Notification
2023-11-19T21:24:26,6995,800.0,256.2853793849322,393.9961018949767,42.28100120762384,38.5107885918798,204,10001,Notification
2023-11-19T21:24:26,6996,1750.0,678.6655491079036,776.3293122406496,56.82287142384666,39.78798424684277,204,10166,Notification
2023-11-19T21:24:26,6997,2100.0,1149.0019437432506,689.1290262730068,108.37611462577382,43.23327986086355,204,10682,Notification
2023-11-19T21:24:26,6998,2000.0,978.4190494047733,740.2760511559615,85.91016569021978,41.894218472819524,204,10260,Notification
2023-11-19T21:24:26,6999,4000.0,1600.673432114415,1738.6424404968009,59.8419609829077,41.76803020961407,204,10320,Notification
2023-11-19T21:25:31,7000,900.0,423.5841695628115,345.22886263564385,79.75280748945134,40.24028879138687,388,10577,Notification
2023-11-19T21:25:31,7001,1800.0,701.998653829846,795.6531493986624,57.34900004282783,40.237141612052035,388,10388,Notification
2023-11-19T21:25:31,7002,1100.0,558.1140670622481,392.67096589692176,92.38629160213782,41.03722092473331,388,10890,Notification
2023-11-19T21:25:31,7003,1600.0,692.9260996770502,657.2999277702536,68.5230510092969,40.80006626832639,388,10042,Notification
2023-11-19T21:26:28,7004,350.0,299.4578829906677,36.624722470530656,531.4651164948849,40.68319292789695,170,10073,Notification
2023-11-19T21:27:59,7005,1200.0,557.4792926237872,465.5947154900093,77.82767461698933,46.08259869573339,160,10742,Notification
2023-11-19T21:27:59,7006,1600.0,752.6651247142075,614.0107791926033,79.67813394213591,46.39588499693512,160,10222,Notification
2023-11-19T21:28:43,7007,800.0,205.00808382399225,431.15356244638247,30.90668061038377,44.928902256316974,411,10464,Notification
2023-11-19T21:28:43,7008,700.0,270.78915150741295,311.02235398013556,56.59173568310786,45.45568600312021,411,10142,Notification
2023-11-19T21:28:43,7009,850.0,364.3493976657598,351.9207263291596,67.29558413710308,45.68511773759094,411,10470,Notification
2023-11-19T21:28:43,7010,2600.0,633.8795737204887,1424.7249465793561,28.91938713556935,44.06819460236092,411,10734,Notification
2023-11-19T21:28:43,7011,465.0,115.02230272530932,253.60702701064542,29.48045156821019,45.04514758383088,411,10002,Notification
2023-11-19T21:28:43,7012,1100.0,461.24043800143477,462.8692478250473,64.77126879992073,45.75151019645739,411,10245,Notification
2023-11-19T21:28:43,7013,913.0,436.5123574042315,345.2809004317163,82.17455178030107,45.95657314096775,411,10336,Notification
2023-11-19T21:28:43,7014,800.0,490.93007808531195,223.96371153238266,142.48047086383178,46.455188265901484,411,10623,Notification
2023-11-19T21:28:43,7015,1225.0,570.2196670041825,474.4785021708823,78.1158222884527,46.105201227859084,411,10005,Notification
2023-11-19T21:28:43,7016,805.0,371.2755808050981,314.2930573876101,76.78474654490645,45.80322939150932,411,10609,Notification
2023-11-19T21:28:43,7017,1392.7,607.6095317824686,568.9061363895156,69.42203122734378,46.001913835151385,411,10027,Notification
2023-11-19T21:29:27,7018,1500.0,767.3925548614662,530.8749602453144,93.95906720284151,41.38569342758681,204,10487,Notification
2023-11-19T21:29:27,7019,2100.0,1159.3997243548765,681.5944026413939,110.56572910666422,43.33472840204295,204,10682,Notification
2023-11-19T21:29:27,7020,2000.0,969.3822554252481,746.8244525904,84.37035823356901,41.80750976373312,204,10260,Notification
2023-11-19T21:31:25,7021,1650.0,600.5604247262588,760.4634603432908,51.33241719409487,39.341278272520746,281,10497,Notification
2023-11-19T21:31:25,7022,1450.0,448.41337858012207,725.7874068259986,40.15896298776048,38.48162463112987,281,11010,Notification
2023-11-19T21:31:25,7023,1500.0,720.1390486600109,565.1166314057892,82.83075662887167,40.92563301426237,281,10487,Notification
2023-11-19T21:31:25,7024,2600.0,523.5276247242255,1504.6901270114308,22.615484076221456,36.13581559927086,281,10777,Notification
2023-11-19T21:31:25,7025,1750.0,655.3912528340036,793.1947443231859,53.70740507182781,39.5692605085814,281,10166,Notification
2023-11-19T21:31:25,7026,2100.0,1020.7767018745446,782.0458682068518,84.84219189595622,41.9948188311466,281,10682,Notification
2023-11-19T21:31:25,7027,2000.0,790.2917995753069,876.600145235285,58.60022639924066,40.11239103907892,281,10260,Notification
2023-11-19T21:31:25,7028,4000.0,1433.1075471370928,1860.0669948281939,50.079911542387784,40.32356788393356,281,10320,Notification
2023-11-19T21:32:53,7029,1600.0,591.3816803634562,730.8828403163361,52.59366768959492,39.3984345003179,110,10222,Notification
2023-11-19T21:32:53,7030,3000.0,1172.1285547210919,1324.5445255644263,57.520418971498856,40.76390267776038,110,10016,Notification
2023-11-19T21:32:55,7031,385.0,69.69933455464326,228.4787430763455,19.828788818826673,19.828788818826673,319,10659,Notification
2023-11-19T21:32:55,7032,2600.0,375.0823368294,1612.2591762105799,15.1218564940744,15.1218564940744,319,10777,Notification
2023-11-19T21:32:55,7033,622.5,187.86678256140317,314.95160683956294,38.77211800577252,38.77211800577252,319,10514,Notification
2023-11-19T21:32:55,7034,1000.0,432.7610753498851,411.0426990218224,68.4344229071178,68.4344229071178,319,10122,Notification
2023-11-19T21:32:55,7035,1200.0,266.9013247341642,676.1584603375622,25.657574555910525,25.657574555910525,319,10351,Notification
2023-11-19T21:32:55,7036,776.0,189.87423108500548,424.7288180543439,29.058129554435425,29.058129554435425,319,10504,Notification
2023-11-19T21:32:55,7037,1500.0,489.4881167499992,732.2549878623195,43.450339179843475,43.450339179843475,319,10848,Notification
2023-11-19T21:32:55,7038,1119.0,302.856679653868,591.408203149371,33.28611959163075,33.28611959163075,319,10957,Notification
2023-11-19T21:34:06,7039,1650.0,755.4236639127666,648.2437218023431,75.74703233192554,41.30182152795577,344,10497,Notification
2023-11-19T21:34:06,7040,1600.0,423.98931944590754,852.1816525754293,32.33970794923284,37.98572532697118,344,10144,Notification
2023-11-19T21:34:06,7041,1450.0,675.2677929696059,561.4001500220247,78.18381691081203,41.11620898608564,344,11010,Notification
2023-11-19T21:34:06,7042,2200.0,431.70589714558923,1281.3725383002977,21.899082800451787,36.31639341592737,344,10963,Notification
2023-11-19T21:34:06,7043,900.0,162.81772668286771,534.1900531283568,19.811586105747743,37.424051855296675,344,10492,Notification
2023-11-19T21:34:06,7044,1500.0,648.8993110389059,616.7396296819522,68.38940322236141,40.662939064367556,344,10487,Notification
2023-11-19T21:34:06,7045,800.0,288.01537878713094,371.0033487049776,50.46045995679267,39.08907233349064,344,10001,Notification
2023-11-19T21:34:06,7046,2100.0,1045.3705976199044,764.2242046232577,88.91250556345685,42.87260087367009,344,10682,Notification
2023-11-19T21:34:06,7047,2000.0,888.9250270699158,805.1267919783219,71.7652515544412,41.54633130035164,344,10260,Notification
2023-11-19T21:34:06,7048,4000.0,1575.022362928491,1757.2301717909486,58.2601273491742,42.053281785818136,344,10320,Notification
2023-11-19T21:34:57,7049,1700.0,289.995415635678,1021.7424524379146,18.448584544317402,36.340034867375735,367,10064,Notification
2023-11-19T21:34:57,7050,1550.0,282.01311611018514,918.8310752824747,19.950187842228356,36.69385940086213,367,10102,Notification
2023-11-19T21:34:57,7051,2150.0,437.153970232288,1241.1927751939943,22.893307657754892,36.508774418437355,367,11055,Notification
2023-11-19T21:34:57,7052,1641.0,462.0525101631365,854.309775244104,35.155179105872165,38.25050469010916,367,10172,Notification
2023-11-19T21:34:57,7053,1050.0,319.13940394742565,529.6091275743292,39.16862489057327,38.609765796162456,367,10059,Notification
2023-11-19T21:34:57,7054,1100.0,204.96140993676556,648.5786884516192,20.5410567493285,37.24953051063639,367,10056,Notification
2023-11-19T21:34:57,7055,2600.0,868.1031214349041,1254.9977380906494,44.96159728472198,39.42290464502115,367,10141,Notification
2023-11-19T21:34:57,7056,1800.0,456.51210605609776,973.5419521332626,30.47972080568804,37.71317801917645,367,11044,Notification
2023-11-19T21:34:57,7057,1600.0,563.7741115792669,750.8883249425603,48.80261955791569,39.43320889880064,367,10042,Notification
2023-11-19T21:35:08,7058,2100.0,826.3942396555165,922.9027248873069,58.2029114543655,40.160773096874706,426,10682,Notification
2023-11-19T21:35:57,7059,498.0,296.41946428823405,146.0728519650478,131.90175258127687,45.765454084815715,429,10399,Notification
2023-11-19T21:35:57,7060,800.0,551.3835653925673,180.15683667205263,198.93739484201686,46.57795727884546,429,10623,Notification
2023-11-19T21:35:57,7061,500.0,306.3823168152054,140.30266897448888,141.9420652404656,45.883321827625466,429,10337,Notification
2023-11-19T21:35:57,7062,730.4,536.1060747594993,140.7926994496382,247.5049842469442,46.66805657008162,429,10985,Notification
2023-11-19T21:36:22,7063,1600.0,414.0375297701337,859.3930943694685,31.315633801786813,37.88391006757596,377,10222,Notification
2023-11-19T21:36:22,7064,800.0,304.55604941994795,359.01735549279135,55.139794523649705,39.26975662747689,377,10101,Notification
2023-11-19T21:36:22,7065,600.0,141.6406724549867,332.14444025000967,27.718795180326275,38.15026686982202,377,10541,Notification
2023-11-19T21:36:22,7066,3000.0,926.8250190639783,1502.300710823204,40.10091042701255,38.81047053613355,377,10016,Notification
2023-11-19T21:36:26,7067,1600.0,263.04418383779057,968.8085624363837,17.64834933586697,36.35880303647443,379,10144,Notification
2023-11-19T21:36:26,7068,2100.0,447.2005455732333,1197.6807640773673,24.270269953490242,36.74769719830065,379,10682,Notification
